,mean
euro,0.035764135
japan,0.017557469
canada,-0.003455121
uk,0.019844211
mexico,-0.032800553
india,0.016345077
switzerland,0.033893023
thailand,0.009431515
denmark,-0.019817629
australia,0.036838286
